dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
1,Abdi et al. (2009),Carpinus betulus,NA,logistic,-412.2795451370868,0.09761195630104302,0.29611351,4.49413942,Broadleaves,35.074027409905256,-0.44850219670235153,NA,5.510931731509288,NA,NA,NA,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
1,Abdi et al. (2009),Carpinus betulus,NA,lognormal,-405.14361505771194,0.09842847356558436,0.29611351,4.49413942,Broadleaves,35.46371086008339,-0.4545142194566328,NA,NA,0.26061589245932504,NA,NA,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
1,Abdi et al. (2009),Carpinus betulus,NA,normal_force,-463.4448139338287,0.16346541919843716,0.29611351,4.49413942,Broadleaves,43.552484842610056,-0.7168709179040796,NA,NA,NA,24.15850687933505,-2,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
1,Abdi et al. (2009),Carpinus betulus,NA,normal_scaled,-406.9357648136035,0.09872619820027868,0.29611351,4.49413942,Broadleaves,35.33703620081499,-0.4448337417175008,NA,NA,NA,9.043530282651304,-0.4448337417175008,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
1,Abdi et al. (2009),Carpinus betulus,NA,normal_strength,-411.3345556038531,0.08545046153135372,0.29611351,4.49413942,Broadleaves,35.35062188565963,-0.4515011595277953,NA,NA,NA,8.139603178217534,0,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
1,Abdi et al. (2009),Carpinus betulus,NA,uniform,-385.44763984803626,0.09204850001030346,0.29611351,4.49413942,Broadleaves,35.97430872995722,-0.38833653557684344,NA,NA,NA,NA,NA,30.54432780675339,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
1,Abdi et al. (2009),Carpinus betulus,NA,weibull,-406.8833693234558,0.10798752033681124,0.29611351,4.49413942,Broadleaves,35.34373316676368,-0.4402990257058135,4.350586018618365,NA,NA,NA,NA,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
1,Abdi et al. (2009),Carpinus betulus,NA,lognormal_uncorrected,-405.14361505771194,0.09842847356558436,0.29611351,4.49413942,Broadleaves,34.27957249419699,-0.4545142194566328,NA,NA,0.26061589245932504,NA,NA,NA,European hornbeam,Betulaceae,"Carpinus betulus, Abdi et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,gamma,-276.32029037700676,0.08747709824371508,0.0423,6.008862629,Broadleaves,20.639571971173396,-0.613122467565012,3.9863342262156967,NA,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,gumbel,-277.28687005457664,0.08992872027804305,0.0423,6.008862629,Broadleaves,20.541935515401754,-0.6073333781537017,NA,8.072072465764895,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,logistic,-283.8328556493317,0.11287050228212958,0.0423,6.008862629,Broadleaves,19.751076607449612,-0.6299342291665266,NA,5.98366239095276,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,lognormal,-277.21174027974394,0.07485815297295961,0.0423,6.008862629,Broadleaves,20.895267022973083,-0.5834507810755007,NA,NA,0.5284800650409825,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,normal_force,-315.2106435046175,0.19831392627575609,0.0423,6.008862629,Broadleaves,14.065063269636248,-0.00611811535250261,NA,NA,NA,13.704417029800103,-2,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,normal_scaled,-281.7801220430675,0.13676373143879178,0.0423,6.008862629,Broadleaves,20.592803462274052,-0.6360125969995216,NA,NA,NA,10.155369107892817,-0.6360125969995216,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,normal_strength,-313.76415434798645,0.1809546994949396,0.0423,6.008862629,Broadleaves,21.46192817751042,-0.667139547862988,NA,NA,NA,16.7956110731532,0,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,uniform,-279.17569244429853,0.1875156657451662,0.0423,6.008862629,Broadleaves,23.90377016744971,-0.6390276400376692,NA,NA,NA,NA,NA,40.504374622830674,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,weibull,-277.17327419196107,0.10692976294949195,0.0423,6.008862629,Broadleaves,20.688101614995706,-0.6300547301342044,2.174455410345918,NA,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
5,Bischetti et al. (2009),Castanea sativa,NA,lognormal_uncorrected,-277.21174027974394,0.07485815297295961,0.0423,6.008862629,Broadleaves,18.171911641122833,-0.5834507810755007,NA,NA,0.5284800650409825,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Bischetti et al. (2009)"
14,Genet et al. (2005),Castanea sativa,NA,gamma,-173.2910332550253,0.06663831759765926,0.490599821,6.709326072,Broadleaves,30.487507883479115,-0.4419876390306085,9.372596638221662,NA,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,gumbel,-173.09171128021472,0.07063049713096481,0.490599821,6.709326072,Broadleaves,30.561439066382043,-0.44700003764947654,NA,8.199696448756091,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,logistic,-175.89114102914192,0.07349313225380816,0.490599821,6.709326072,Broadleaves,29.735504950195423,-0.44675624910291944,NA,5.691533836172724,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,lognormal,-172.99034889234508,0.06380241350843385,0.490599821,6.709326072,Broadleaves,30.522277590431298,-0.4445354005735773,NA,NA,0.3304625851399487,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,normal_force,-209.69702991573044,0.34370374361894007,0.490599821,6.709326072,Broadleaves,14.88509944311499,0.1951861120970329,NA,NA,NA,33.564829062008215,-2,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,normal_scaled,-176.31631144601565,0.112594203115723,0.490599821,6.709326072,Broadleaves,30.440409671006535,-0.4372378672333877,NA,NA,NA,10.19693102002125,-0.4372378672333877,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,normal_strength,-179.008693265046,0.08425445028940992,0.490599821,6.709326072,Broadleaves,31.01803047372035,-0.5634208683184554,NA,NA,NA,9.33994258361683,0,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,uniform,-185.2408332387763,0.3488554203212089,0.490599821,6.709326072,Broadleaves,38.526665549115776,-0.35604132861345056,NA,NA,NA,NA,NA,49.23734503217215,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,weibull,-176.17634305422055,0.10313002545177274,0.490599821,6.709326072,Broadleaves,30.409482940589587,-0.4371605399146761,3.1169670143551413,NA,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
14,Genet et al. (2005),Castanea sativa,NA,lognormal_uncorrected,-172.99034889234508,0.06380241350843385,0.490599821,6.709326072,Broadleaves,28.90036051777561,-0.4445354005735773,NA,NA,0.3304625851399487,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Genet et al. (2005)"
60,Vergani et al. (2012),Castanea sativa,NA,gamma,-278.9629753027396,0.05218008908126526,1,6.535428086,Broadleaves,15.495085789383989,-0.4067831495731472,4.9433943202076565,NA,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,gumbel,-279.20124703636634,0.05722515691443564,1,6.535428086,Broadleaves,15.588372821594684,-0.4179547738540651,NA,5.560421950569388,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,logistic,-285.6606730962994,0.06505031353006296,1,6.535428086,Broadleaves,13.79911414710549,-0.3049306939551252,NA,3.619368613421885,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,lognormal,-279.0969146382913,0.05569138708392696,1,6.535428086,Broadleaves,16.578002644867883,-0.48717930601385334,NA,NA,0.46581042289783814,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,normal_force,-357.5841669646628,0.18712926188911116,1,6.535428086,Broadleaves,17.487452142818995,-0.5013617522200878,NA,NA,NA,52.84971482286657,-2,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,normal_scaled,-286.870463366618,0.09411388455818635,1,6.535428086,Broadleaves,14.6426798238184,-0.3345121509603531,NA,NA,NA,6.669366371186124,-0.3345121509603531,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,normal_strength,-286.96123295586716,0.11956642589516236,1,6.535428086,Broadleaves,15.58890954433426,-0.41545609371666986,NA,NA,NA,5.123514046280374,0,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,uniform,-317.2506664997673,0.39679366129047566,1,6.535428086,Broadleaves,28.95477099028659,-0.606157407258514,NA,NA,NA,NA,NA,47.20830004146046,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,weibull,-282.0199512585004,0.06596655414583891,1,6.535428086,Broadleaves,14.919187175887464,-0.35576597761638346,2.3268166326059165,NA,NA,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
60,Vergani et al. (2012),Castanea sativa,NA,lognormal_uncorrected,-279.0969146382913,0.05569138708392696,1,6.535428086,Broadleaves,14.873587659598282,-0.48717930601385334,NA,NA,0.46581042289783814,NA,NA,NA,Sweet chestnut,Fagaceae,"Castanea sativa, Vergani et al. (2012)"
145,Zavala et al. (2020),Celtis laevigata,NA,gamma,-60.96824354661749,0.1357984262284372,1.710171017,9.351935194,Broadleaves,178.07904279219434,-1.8817528569878983,21.86927258131283,NA,NA,NA,NA,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,gumbel,-60.24048534117286,0.08647308587108465,1.710171017,9.351935194,Broadleaves,190.65338353269908,-1.928865403381328,NA,33.054690293261565,NA,NA,NA,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,logistic,-62.370222744923055,0.123757856901405,1.710171017,9.351935194,Broadleaves,182.4914838848568,-1.913051115892672,NA,23.182146774783963,NA,NA,NA,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,lognormal,-60.6337594137658,0.11609955417673844,1.710171017,9.351935194,Broadleaves,182.53634613250463,-1.8987203098736325,NA,NA,0.21281977425349632,NA,NA,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,normal_force,-62.8636315786038,0.16217393214447917,1.710171017,9.351935194,Broadleaves,168.5717251742374,-1.8456913263576793,NA,NA,NA,47.91757662180737,-2,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,normal_scaled,-61.95330545564809,0.17592677525801664,1.710171017,9.351935194,Broadleaves,170.72835195481846,-1.8531881962258048,NA,NA,NA,37.28067067759246,-1.8531881962258048,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,normal_strength,-64.11687447964336,0.2167749092359136,1.710171017,9.351935194,Broadleaves,257.7826637329928,-2.220091487980671,NA,NA,NA,2.6006476797382456,0,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,uniform,-56.157968466652974,0.180533503293187,1.710171017,9.351935194,Broadleaves,146.15989772540144,-1.7480882105786126,NA,NA,NA,NA,NA,106.40112582780826,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,weibull,-62.65356854495174,0.19304595351565113,1.710171017,9.351935194,Broadleaves,164.24858072245286,-1.8273656857540856,4.897118382229637,NA,NA,NA,NA,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
145,Zavala et al. (2020),Celtis laevigata,NA,lognormal_uncorrected,-60.6337594137658,0.11609955417673844,1.710171017,9.351935194,Broadleaves,178.4490599262804,-1.8987203098736325,NA,NA,0.21281977425349632,NA,NA,NA,Sugarberry,Cannabaceae,"Celtis laevigata, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,gamma,-54.802659868530895,0.09492325079677238,1.025641026,8.899917287,Shrubs,16.491603720708664,-0.4539114972531487,17.36428692330394,NA,NA,NA,NA,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,gumbel,-55.813135412101786,0.12292099024388232,1.025641026,8.899917287,Shrubs,17.72235546008312,-0.5021745893898194,NA,3.8332028429808256,NA,NA,NA,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,logistic,-54.7019138524115,0.07827243107255766,1.025641026,8.899917287,Shrubs,15.837241958662108,-0.4179854527556598,NA,2.0946930312427465,NA,NA,NA,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,lognormal,-55.2467064082,0.1062285175757332,1.025641026,8.899917287,Shrubs,17.0419652435763,-0.4784244854148466,NA,NA,0.24663400407850544,NA,NA,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,normal_force,-75.40703702551795,0.36040273546615614,1.025641026,8.899917287,Shrubs,0.03374019852473655,2.54584971398214,NA,NA,NA,64.4654438950734,-2,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,normal_scaled,-54.231385717700086,0.09142282858152206,1.025641026,8.899917287,Shrubs,15.61455143367848,-0.4110221452934939,NA,NA,NA,3.5902826773954355,-0.4110221452934939,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,normal_strength,-52.055896365663145,0.08352455092766309,1.025641026,8.899917287,Shrubs,15.812982210660028,-0.4135554495430802,NA,NA,NA,1.9411824960318529,0,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,uniform,-51.770865224977896,0.22460735672499887,1.025641026,8.899917287,Shrubs,14.348541752715931,-0.3881195741433864,NA,NA,NA,NA,NA,13.057109134599392,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,weibull,-53.83289211371514,0.10238658899478388,1.025641026,8.899917287,Shrubs,15.122009671623283,-0.38414257098034177,5.106599967860059,NA,NA,NA,NA,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
144,Zavala et al. (2020),Cercis canadensis,NA,lognormal_uncorrected,-55.2467064082,0.1062285175757332,1.025641026,8.899917287,Shrubs,16.531450870858077,-0.4784244854148466,NA,NA,0.24663400407850544,NA,NA,NA,Eastern redbud,Fabaceae,"Cercis canadensis, Zavala et al. (2020)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,gamma,-146.2490069336847,0.0724191767384833,0.350177936,1.140213523,Grasses,27.80884981262129,-1.0833234386656485,12.244131630142665,NA,NA,NA,NA,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,gumbel,-146.37513381136566,0.08092749286001122,0.350177936,1.140213523,Grasses,27.11891827667819,-1.1471171598802243,NA,6.526741551144434,NA,NA,NA,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,logistic,-147.57382030656356,0.07508191805525793,0.350177936,1.140213523,Grasses,28.1205306484049,-1.020489319349963,NA,4.63146575588045,NA,NA,NA,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,lognormal,-146.22145380192703,0.07065981928601278,0.350177936,1.140213523,Grasses,27.267816660419093,-1.1280042918809672,NA,NA,0.28948204982598913,NA,NA,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,normal_force,-151.76747606078754,0.14876899609452332,0.350177936,1.140213523,Grasses,26.254469085294097,-1.23046551244107,NA,NA,NA,5.9338711549973775,-2,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,normal_scaled,-147.50381124280224,0.08194598471272596,0.350177936,1.140213523,Grasses,29.024216795237788,-0.9892585501238382,NA,NA,NA,8.34274505003549,-0.9892585501238382,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,normal_strength,-146.3782997650853,0.09697179439854307,0.350177936,1.140213523,Grasses,30.422495824914495,-0.9137005353930898,NA,NA,NA,12.64461876651604,0,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,uniform,-152.29381719494472,0.3198380339994538,0.350177936,1.140213523,Grasses,29.284302335577785,-1.3965619968737046,NA,NA,NA,NA,NA,32.6568350247437,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,weibull,-147.86835426652596,0.08205368418599224,0.350177936,1.140213523,Grasses,29.3729538678748,-0.9605531224934776,3.690880912636092,NA,NA,NA,NA,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
113,Phan et al. (2021),Chrysopogon nemoralis,NA,lognormal_uncorrected,-146.22145380192703,0.07065981928601278,0.350177936,1.140213523,Grasses,26.148902004545093,-1.1280042918809672,NA,NA,0.28948204982598913,NA,NA,NA,Vetiver nemoralis,Poaceae,"Chrysopogon nemoralis, Phan et al. (2021)"
105,Likitlersuang et al. (2022),Chrysopogon zizanioides,hydroponics,gamma,-60.19102515581059,0.15756859163932593,0.702564103,1.077061677,Grasses,5.098610431677173,-1.3136632449370893,6.020078279015602,NA,NA,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Likitlersuang et al. (2022), hydroponics"
105,Likitlersuang et al. (2022),Chrysopogon zizanioides,hydroponics,gumbel,-60.71344823513081,0.15490173637060545,0.702564103,1.077061677,Grasses,5.014121395229949,-1.4675451549445564,NA,1.675623184563646,NA,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Likitlersuang et al. (2022), hydroponics"
105,Likitlersuang et al. (2022),Chrysopogon zizanioides,hydroponics,logistic,-62.262449362345464,0.16362301884854255,0.702564103,1.077061677,Grasses,5.238539012555226,-1.0339448356111385,NA,1.2807495816614567,NA,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Likitlersuang et al. (2022), hydroponics"
105,Likitlersuang et al. (2022),Chrysopogon zizanioides,hydroponics,lognormal,-60.39173586343077,0.15597727928773242,0.702564103,1.077061677,Grasses,5.001593479590309,-1.5343085772047012,NA,NA,0.4221132651452192,NA,NA,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Likitlersuang et al. (2022), hydroponics"
105,Likitlersuang et al. (2022),Chrysopogon zizanioides,hydroponics,normal_force,-61.75781454190353,0.16883947220370493,0.702564103,1.077061677,Grasses,5.107891739697369,-1.2938680567491083,NA,NA,NA,1.9354441984267088,-2,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Likitlersuang et al. (2022), hydroponics"
105,Likitlersuang et al. (2022),Chrysopogon zizanioides,hydroponics,normal_scaled,-60.743106810588394,0.17428152497554827,0.702564103,1.077061677,Grasses,5.274880191910586,-0.9936479338152095,NA,NA,NA,2.069778103055076,-0.9936479338152095,NA,Vetiver zizanioides,Poaceae,"Chrysopogon zizanioides, Likitlersuang et al. (2022), hydroponics"
